                       tmin(3+3)  tmin(2+2) trange_eff  tmax    E0 (eff)  pval (eff)        E0[3]   pval[3]       E0[2]   pval[2]
ensemble     momentum                                                                                                            
MediumCoarse 000               3          6   (12, 18)    18   2.148(15)    0.173626   2.1902(20)  0.141044  2.1880(45)  0.195068
             100               3          6   (12, 17)    17   2.180(17)    0.986697   2.1890(38)  0.366667  2.1889(49)  0.341689
             200               3          6   (12, 16)    16   2.170(19)    0.951681   2.2077(36)  0.448898  2.2027(58)  0.784172
             300               3          6   (12, 16)    16   2.138(28)    0.422488   2.2227(84)  0.657826  2.2312(87)  0.635122
             400               3          6   (12, 16)    16   2.173(42)    0.469888    2.230(12)  0.012067   2.255(13)  0.023212
             110               3          6   (12, 17)    17   2.184(19)    0.734144   2.1900(50)  0.015029  2.2006(45)  0.238393
             211               3          6   (12, 18)    18   2.121(21)    0.284848   2.2084(77)  0.028579  2.2132(73)  0.164024
             222               3          6   (12, 15)    15   2.205(43)    0.792557    2.228(16)  0.300181   2.244(11)  0.318360
Coarse-2     000               3          7   (14, 21)    21  1.9129(82)    0.837918   1.9230(16)  0.933097  1.9224(28)  0.939099
             100               3          7   (14, 21)    21   1.928(11)    0.899172   1.9291(27)  0.270519  1.9312(35)  0.370481
             200               3          7   (14, 19)    19   1.941(18)    0.623356   1.9599(44)  0.252096  1.9678(57)  0.343961
             300               3          7   (14, 16)    16   1.987(41)    0.870357   1.9878(92)  0.829247   1.996(14)  0.793553
             110               3          7   (14, 21)    21   1.909(12)    0.888472   1.9409(31)  0.384812  1.9455(46)  0.571322
             211               3          7   (14, 17)    17   2.001(25)    0.963869   1.9762(64)  0.810415  1.9841(90)  0.545015
Coarse-1     000               3          7   (14, 22)    22   1.931(10)    0.990230   1.9082(18)  0.281578  1.9088(31)  0.211504
             100               3          7   (14, 20)    20   1.924(12)    0.679414   1.9204(21)  0.209600  1.9244(24)  0.375257
             200               3          7   (14, 22)    22   1.884(14)    0.204395   1.9323(35)  0.809945  1.9331(47)  0.852569
             300               3          7   (14, 19)    19   1.903(22)    0.380739   1.9471(57)  0.365923  1.9517(78)  0.904335
             110               3          7   (14, 21)    21   1.911(12)    0.057314   1.9222(25)  0.016924  1.9295(26)  0.049097
             211               3          7   (14, 19)    19   1.919(21)    0.886120   1.9464(40)  0.815978  1.9509(59)  0.845455
Coarse-Phys  000               3          7   (14, 21)    21   1.897(10)    0.753120   1.9033(14)  0.479061  1.9002(25)  0.613245
             100               3          7   (14, 21)    21   1.897(11)    0.274769   1.9081(17)  0.159088  1.9110(28)  0.140908
             200               3          7   (14, 20)    20   1.935(13)    0.540540   1.9176(20)  0.122949  1.9217(28)  0.201960
             300               3          7   (14, 19)    19   1.956(16)    0.956634   1.9203(43)  0.317870  1.9296(38)  0.497802
             400               3          7   (14, 20)    20   1.928(21)    0.966661   1.9328(45)  0.329169  1.9371(67)  0.606434
             110               3          7   (14, 21)    21   1.929(12)    0.996878   1.9107(18)  0.843882  1.9144(17)  0.983345
             211               3          7   (14, 19)    19   1.919(14)    0.512350   1.9147(28)  0.028600  1.9170(36)  0.108722
