                       tmin(3+3)  tmin(2+2) trange_eff  tmax     E0 (eff)  pval (eff)        E0[3]   pval[3]        E0[2]   pval[2]
ensemble     momentum                                                                                                              
MediumCoarse 000               3          6   (12, 18)    18   1.1822(14)    0.726702   1.1850(14)  0.618564  1.18711(76)  0.485148
             100               3          6   (12, 18)    18   1.2006(20)    0.412679   1.1991(13)  0.270956  1.20113(90)  0.395260
             200               3          6   (12, 18)    18   1.2358(31)    0.209161   1.2408(16)  0.094452   1.2414(14)  0.230961
             300               3          6   (12, 18)    18   1.2932(81)    0.395234   1.3006(28)  0.215476   1.3040(29)  0.228488
             400               3          6   (12, 18)    18    1.398(25)    0.985859   1.3755(46)  0.341672   1.3872(60)  0.881103
             110               3          6   (12, 18)    18   1.2156(22)    0.763066   1.2118(13)  0.080594   1.2142(10)  0.335531
             211               3          6   (12, 18)    18   1.2571(49)    0.032420   1.2637(21)  0.071465   1.2678(19)  0.337157
             222               3          6   (12, 18)    18    1.337(14)    0.940707   1.3356(42)  0.318990   1.3430(44)  0.575452
Coarse-2     000               3          7   (14, 21)    21   1.0167(10)    0.723370  1.01568(61)  0.671220  1.01566(68)  0.722585
             100               3          7   (14, 21)    21   1.0447(15)    0.775867  1.04463(80)  0.751151   1.0447(10)  0.861970
             200               3          7   (14, 21)    21   1.1222(68)    0.976908   1.1236(20)  0.181298   1.1210(38)  0.353941
             300               3          7   (14, 21)    21    1.262(29)    0.025739   1.2310(89)  0.503854    1.229(16)  0.405469
             110               3          7   (14, 21)    21   1.0701(26)    0.369785   1.0731(13)  0.463200   1.0729(19)  0.569395
             211               3          7   (14, 21)    21    1.153(12)    0.210564   1.1715(37)  0.564774   1.1713(64)  0.821245
Coarse-1     000               3          7   (14, 22)    22   1.0077(11)    0.770794  1.00541(71)  0.142271  1.00551(73)  0.103296
             100               3          7   (14, 22)    22   1.0252(14)    0.988364  1.02312(79)  0.861710  1.02368(93)  0.974536
             200               3          7   (14, 22)    22   1.0696(34)    0.262157   1.0681(14)  0.371110   1.0690(18)  0.308273
             300               3          7   (14, 22)    22    1.130(11)    0.692722   1.1384(30)  0.935672   1.1377(47)  0.866406
             110               3          7   (14, 22)    22   1.0421(18)    0.615555   1.0381(11)  0.493464   1.0399(11)  0.650157
             211               3          7   (14, 22)    22   1.1014(60)    0.787968   1.0991(21)  0.439576   1.0996(26)  0.335634
Coarse-Phys  000               3          7   (14, 22)    22   1.0008(12)    0.919345  0.99990(66)  0.933017  1.00000(67)  0.929813
             100               3          7   (14, 22)    22   1.0081(12)    0.411624  1.00786(65)  0.715586  1.00797(72)  0.648023
             200               3          7   (14, 22)    22   1.0338(19)    0.775242  1.03083(91)  0.591003  1.03207(96)  0.562070
             300               3          7   (14, 22)    22   1.0709(35)    0.477006   1.0635(13)  0.109560   1.0677(16)  0.534624
             400               3          7   (14, 22)    22   1.0917(76)    0.333113   1.1062(22)  0.327644   1.1052(42)  0.662882
             110               3          7   (14, 22)    22   1.0149(14)    0.119286  1.01567(56)  0.335009  1.01613(71)  0.274470
             211               3          7   (14, 22)    22   1.0446(24)    0.727849  1.04331(92)  0.395190   1.0454(11)  0.374614
             222               3          7   (14, 22)    22   1.0855(50)    0.744355   1.0867(15)  0.273385   1.0897(18)  0.306926
Fine-1       000               5         10   (20, 30)    30  0.77571(70)    0.043885  0.77612(39)  0.138910  0.77619(44)  0.133189
             100               5         10   (20, 30)    30  0.78378(86)    0.981809  0.78487(53)  0.850947  0.78496(55)  0.792541
             200               5         10   (20, 30)    30   0.8122(19)    0.560825  0.81445(80)  0.760490  0.81512(95)  0.655637
             300               5         10   (20, 30)    30   0.8562(55)    0.339239   0.8584(13)  0.687934   0.8612(20)  0.606011
             400               5         10   (20, 30)    30    0.847(12)    0.082955   0.9163(29)  0.076998    0.896(16)  0.085510
             110               5         10   (20, 30)    30   0.7926(12)    0.294909  0.79532(50)  0.134683  0.79585(60)  0.112851
             211               5         10   (20, 30)    30   0.8413(29)    0.975729   0.8325(13)  0.373325   0.8354(13)  0.542813
             222               5         10   (20, 30)    30   0.8673(85)    0.477121   0.8857(26)  0.048973   0.8897(39)  0.202990
Fine-Phys    000               5         10   (20, 30)    30  0.77142(68)    0.003601  0.77084(40)  0.125993  0.77126(40)  0.071389
             100               5         10   (20, 30)    30  0.77664(80)    0.401920  0.77694(44)  0.670530  0.77725(47)  0.711246
             200               5         10   (20, 30)    30   0.7925(12)    0.016283  0.79400(52)  0.201043  0.79439(63)  0.087258
             300               5         10   (20, 30)    30   0.8193(23)    0.920290  0.82096(88)  0.808995   0.8223(11)  0.747341
             400               5         10   (20, 30)    30   0.8441(52)    0.982282   0.8566(14)  0.287783   0.8582(21)  0.452625
             110               5         10   (20, 30)    30  0.78166(99)    0.142485  0.78255(48)  0.335033  0.78282(52)  0.154740
             211               5         10   (20, 30)    30   0.8012(15)    0.129592  0.80165(90)  0.348248  0.80202(88)  0.251113
             222               5         10   (20, 30)    30   0.8382(42)    0.819640   0.8371(10)  0.563082   0.8399(12)  0.784011
SuperFine    000               7         15   (31, 47)    47  0.51856(52)    0.432049  0.51935(27)  0.922690  0.51878(36)  0.942341
             100               7         15   (31, 47)    47  0.52293(51)    0.762729  0.52359(27)  0.905663  0.52313(34)  0.838951
             200               7         15   (31, 47)    47   0.5352(11)    0.999939  0.53558(45)  0.999939  0.53580(53)  0.999858
             300               7         15   (31, 47)    47   0.5547(16)    0.998824  0.55386(67)  0.997892  0.55396(85)  0.993807
             400               7         15   (31, 47)    47   0.5804(40)    0.998853   0.5777(14)  0.932764   0.5790(16)  0.830872
             110               7         15   (31, 47)    47  0.52687(60)    0.723493  0.52773(33)  0.987815  0.52749(41)  0.895837
             211               7         15   (31, 47)    47   0.5408(11)    0.887377  0.54262(50)  0.650720  0.54235(65)  0.350095
             222               7         15   (31, 47)    47   0.5633(25)    0.863291  0.56456(66)  0.969915   0.5646(11)  0.854718
